Medium Shield Maintenance Bot II	1,436,449,860	1.0659671241599804
Customs Office Gantry	104,804,597	1.0850056070997762
Pithum A-Type EM Shield Amplifier	101,797,301	3.911309350526016
Domination Tracking Enhancer	73,620,615	1.7041888020865212
Synth Frentix Booster Reaction Formula	73,410,036	5.268749808732855
Corpus X-Type Thermal Armor Hardener	67,864,082	1.3939136959477978
Astrahus	64,787,986	0.5416602865381815
Low-grade Centurion Beta	64,353,622	0.5058710192524265
True Sansha Power Diagnostic System	59,071,185	3.267645358430149
Drone Cerebral Fragment	56,720,008	1317.5379386894995
'Excavator' Mining Drone	46,857,561	0.8446304133040676
Dark Blood Reactor Control Unit	43,411,162	3.2592675765059864
Medium Vorton Specialization	42,485,415	1.8154608835301538
Dread Guristas Heavy Assault Missile Launcher	41,839,850	2.608111736483956
Exigent Medium Drone Firepower Mutaplasmid	41,800,653	3.306359752833624
Large Disintegrator Specialization	39,572,333	1.7917383689101298
Gravid Vorton Tuning System Mutaplasmid	38,666,113	1.487902145256694
Capital Compact Pb-Acid Cap Battery	38,109,470	0.6018057647402011
'Basic' Capacitor Power Relay	37,097,820	1.007730105616279
RSS Core Scanner Probe	36,481,996	2.8619615943686254
Antipharmakon Toxot	35,789,588	2.3711292660623973
Neural Lace 'Blackglass' Net Intrusion 920-40	34,232,463	4.363380305249592
Unstable Small Energy Neutralizer Mutaplasmid	33,628,455	4.062904321080708
Victorieux Luxury Yacht	32,889,860	1.0278723705433992
Caldari Navy Rocket Launcher	32,705,631	1.388308442392137
Dread Guristas Rapid Heavy Missile Launcher	31,850,330	0.7517969906786399
Poteque 'Prospector' Astrometric Acquisition AQ-710	31,723,269	0.7027595618049489
Focused Anode Pulse Particle Stream I	31,118,858	7.546078696257059
Corpus X-Type Kinetic Armor Hardener	30,656,852	1.7389617907174537
Dread Guristas 250mm Railgun	30,051,497	0.7445953805863231
Domination Large Shield Booster	29,972,233	0.9622769734681403
Cataclysmic Gamma Filament	29,461,753	5.336500785913999
Standup Ametat I	29,342,241	0.708933022655075
True Sansha Reactor Control Unit	28,953,111	4.959423075403949
Corpum C-Type Medium Energy Neutralizer	28,552,211	2.334986185296236
True Sansha Small Armor Repairer	28,528,547	1.4494710576685175
Heavy Compact Entropic Disintegrator	28,155,045	1.3222521522463782
Corpii A-Type Small Energy Neutralizer	27,799,704	2.302538974442412
Radical Drone Damage Amplifier Mutaplasmid	27,723,733	0.7986096389364754
Corelum A-Type Thermal Energized Membrane	27,647,061	0.828304410920634
Federation Navy Thermal Armor Hardener	26,729,044	1.5933580897817985
High-grade Amulet Beta	26,557,983	0.6413360815536199
Standup Moon Drill I	24,467,368	0.5996757004075738
Standup Multirole Missile Launcher I	24,357,483	1.0452375124852369
25000mm Rolled Tungsten Compact Plates	24,084,253	0.7129167791589508
Domination Gyrostabilizer	24,030,633	2.033082954820836
Gistum B-Type EM Shield Amplifier	23,959,400	2.4463520142808606
Neurotoxin Control	23,759,835	6.738964147457292
Sentient Drone Navigation Computer	23,280,422	2.1460368857605903
Republic Fleet Small Shield Booster	23,084,246	0.7052220938227429
Inherent Implants 'Squire' Capacitor Management EM-804	23,050,738	0.7851149267890549
Mid-grade Nirvana Delta	22,581,384	0.766223883317
Unstable Large Cap Battery Mutaplasmid	22,151,587	1.166118506444566
Corpum C-Type Explosive Energized Membrane	21,665,463	4.113966351448334
Federation Navy 50MN Microwarpdrive	21,423,506	0.6190441019726028
Nighthawk	21,407,834	0.5756186720934057
Mid-grade Asklepian Epsilon	20,683,738	0.8006711787434893
Domination Large Proton Smartbomb	20,675,672	0.6912859787197764
Mysterious GalNet Crate II	20,106,468	1.8900254069749824
Centum B-Type Kinetic Energized Membrane	20,063,077	0.622066561970217
Unstable Small Armor Plate Mutaplasmid	19,790,285	5.107921795899438
Gecko	19,737,126	3.5716840814168753
Imperial Navy Explosive Energized Membrane	19,719,466	2.778054811015554
Legion Core - Augmented Antimatter Reactor	19,440,145	1.5108295020748435
Dual 150mm Prototype Gauss Gun	19,386,066	17.46764574535417
Proteus Propulsion - Hyperspatial Optimization	19,257,639	0.5311499773025271
Large Railgun Specialization	19,206,631	1.4791751990120412
Nerve Sticks	19,058,651	20.50025
Corelum C-Type Medium Remote Armor Repairer	19,056,653	2.62734422599434
Republic Fleet Rocket Launcher	18,417,579	0.7338423632467698
Compact Compounds	18,157,888	61.00067718802885
Unstable Entropic Radiation Sink Mutaplasmid	17,919,705	3.2764167075998665
Veles Heavy Entropic Disintegrator	17,811,052	2.1174392955657466
Unstable Small Energy Nosferatu Mutaplasmid	17,670,486	8.876634772397896
Caldari Navy Rapid Heavy Missile Launcher	17,346,593	0.9676292788941915
Unstable Medium Cap Battery Mutaplasmid	17,238,323	4.202829030709136
'Augmented' Infiltrator	17,147,200	0.9652835535730194
Unstable Small Shield Extender Mutaplasmid	17,074,831	6.346157486433158
Talocan Stasis Deflector	16,732,421	1.5711931335875433
Medium Hull Repairer II	16,716,308	4.0304881559580155
Corelum C-Type Explosive Energized Membrane	16,657,307	5.426080660271436
Guristas Copper Tag	16,642,806	6.377409355719748
Inherent Implants 'Squire' Capacitor Management EM-802	16,547,944	2.2297484437483472
Sansha Silver Tag	16,534,019	10.741356263640318
EDENCOM Frigate	16,158,071	0.7575528322272264
Medium Hybrid Burst Aerator I	16,138,340	4.442777454612089
Core B-Type Explosive Armor Hardener	16,044,716	0.8580658970730434
Medium Hybrid Collision Accelerator I	15,942,612	3.7543256667868334
Gistii B-Type 1MN Afterburner	15,841,322	0.5026135189537261
Domination Light Missile Launcher	15,755,394	0.6162322574711735
Unstable Large Shield Extender Mutaplasmid	15,734,118	1.8911200365911272
Siren I	15,429,391	2.433300967084291
Dark Blood Medium Energy Neutralizer	15,227,771	1.0443786331226206
Blood Raider Power Redistributor	15,094,143	1.070468696083648
Dread Guristas Rapid Light Missile Launcher	15,060,004	1.4949676071510543
Corpum C-Type Multispectrum Energized Membrane	15,015,394	1.4692598302575166
Corpus B-Type Explosive Armor Hardener	14,890,812	1.0987016048118252
Imperial Navy Small EMP Smartbomb	14,820,621	1.201611928430186
Mid-grade Nirvana Omega	14,686,432	0.6045540811999363
Mining Director	14,627,334	2.1822835987170164
Medium EMP Smartbomb II	14,522,629	7.620267497500467
Dread Guristas Cloaking Device	14,437,413	1.038528356422498
Imperial Navy Small Focused Beam Laser	14,391,908	0.5560620272038823
Shadow Serpentis Sensor Booster	14,328,572	1.9801238676066337
Sentient Omnidirectional Tracking Link	14,315,414	2.679183643908919
True Sansha Large Armor Repairer	14,270,748	1.0971506795782597
Centum A-Type Explosive Energized Membrane	14,267,471	0.9008038449465389
Genolution Core Augmentation CA-3	14,145,652	4.212523092773791
Pithi A-Type Small Remote Shield Booster	14,052,707	1.7735032397712953
Centum A-Type Medium Remote Armor Repairer	14,044,039	1.080842875049544
Corpum A-Type Multispectrum Energized Membrane	14,041,988	0.5712305103981482
Mid-grade Nirvana Epsilon	13,907,686	0.6053136473408506
Yan Jung Info Matrix	13,899,906	4.917638240775672
Takmahl Quantum Sphere	13,840,226	1.7156937510834291
Improved 'Guise' Cloaking Device II	13,742,204	0.6916752882506597
Neurotoxin Recovery	13,713,811	2.5478516226967485
Shadow Serpentis Tracking Computer	13,698,812	1.631451971839699
Gistum B-Type 10MN Afterburner	13,471,064	0.5884359771251199
Genolution Core Augmentation CA-4	13,443,702	3.2378859279124756
Dread Guristas Rocket Launcher	13,425,551	0.6997540883293344
Small Processor Overclocking Unit I Blueprint	13,399,736	2.089825275084978
Fighter Support Unit II	13,323,912	0.6296745111935381
Domination 200mm Autocannon	13,286,082	0.5989340544832137
Unstable Warp Disruptor Mutaplasmid	13,214,017	4.044323261259388
Unstable Medium Ancillary Armor Repairer Mutaplasmid	13,199,663	0.5624225302215639
Centum C-Type Explosive Energized Membrane	13,125,651	4.168977739366662
Advanced Mass Production	13,049,208	1.2783816936395658
Transport Ships	13,020,238	0.6593761165335735
Thukker Medium Cap Battery	13,008,487	1.961088400151954
Heavy Warp Disruptor I	12,823,403	0.7249365824323797
Vorton Arc Extension	12,822,397	1.0770960057450145
